id	lila_id	Headword 	Definition 	Part of Speech 	Semantic Group 	Frequency Rank
DCC246	lilaLemma:125051	soleō -ēre -uī -itum 	be accustomed 	Verb: 2nd Conjugation	Personality Traits/Characteristics 	246
DCC247	lilaLemma:112335	mīlle (pl.) mīlia 	thousand 	Adjective: Numeral 	Measurement 	247
DCC248	lilaLemma:101076	equus -ī m. 	horse 	Noun: 2nd Declension	Animals/Plants 	248
DCC249	lilaLemma:100319	dūrus -a -um 	hard, tough, harsh 	Adjective: 1st and 2nd Declension	Other Senses 	249
DCC250	lilaLemma:94739	cōgō cōgere coēgī coāctum 	"drive together; compel "	Verb: 3rd Conjugation -ō	Verbs of Compelling/Directing 	250
DCC251	lilaLemma:114084	numquam 	never 	Adverb 	Time 	251
DCC252	lilaIpoLemma:35374	prīmum 	at first, firstly 	Adverb 	Time 	252
DCC253	lilaLemma:112796	morior morī mortuus sum 	die 	Verb: Deponent 	Life and Being 	253
DCC254	lilaLemma:96629	carmen -inis n. 	song 	Noun: 3rd Declension	Writing/Poetry 	254
DCC255	lilaLemma:127750	tēlum -ī n. 	missile, weapon, spear 	Noun: 2nd Declension	War and Peace 	255
DCC256	lilaLemma:121458	ratiō -ōnis f. 	method, plan, reason 	Noun: 3rd Declension	Education/Knowledge 	256
DCC257	lilaLemma:130533	umbra -ae f. 	shade, shadow 	Noun: 1st Declension	Vision 	257
DCC258	lilaLemma:90089	ars artis f. 	skill 	Noun: 3rd Declension	Education/Knowledge 	258
DCC259	lilaLemma:128477	tot 	so many 	Adverb 	Measurement 	259
DCC260	lilaLemma:97855	dexter -tra -trum 	"right; dextera -ae f.: right hand "	Adjective: 1st and 2nd Declension	Place 	260
DCC261	lilaLemma:124767	sīgnum -ī n. 	sign, standard, mark 	Noun: 2nd Declension	War and Peace 	261
DCC262	lilaLemma:109739	laetus -a -um 	glad, joyful 	Adjective: 1st and 2nd Declension	Emotions 	262
DCC263	lilaLemma:121068	quālis -e 	of what kind? what? 	Pronoun 	Pronouns/Interrogatives 	263
DCC264	lilaLemma:110351	lēx lēgis f. 	law 	Noun: 3rd Declension	Justice 	264
DCC265	lilaLemma:116930	perīculum -ī n. 	danger 	Noun: 2nd Declension	Violence 	265
DCC266	lilaLemma:113387	nāscor nāscī nātus sum 	be born 	Verb: Deponent 	Life and Being 	266
DCC267	lilaLemma:101960	exercitus -ūs m. 	army 	Noun: 4th Declension	War and Peace 	267
DCC268	lilaLemma:116791	pereō -īre -iī -itum 	perish, be lost 	Verb: Irregular 	Violence 	268
DCC269	lilaLemma:129820	ventus -ī m. 	wind 	Noun: 2nd Declension	Air and Fire 	269
DCC270	lilaLemma:90638	audeō audēre ausus sum 	dare, be eager 	Verb: 2nd Conjugation	Personality Traits/Characteristics 	270
DCC271	lilaLemma:96322	contrā 	against, opposite (adv. and prep. +acc.) 	Preposition 	Place 	271
DCC272	lilaLemma:89692	aqua -ae f. 	water 	Noun: 1st Declension	Earth and Water 	272
DCC273	lilaLemma:122350	rapiō rapere rapuī raptum 	seize, tear away 	Verb: 3rd Conjugation -iō	Violence 	273
DCC274	lilaLemma:124857	simul 	at the same time 	Adverb 	Time 	274
DCC275	lilaLemma:129020	trīstis -e 	sad, solemn, grim 	Adjective: 3rd Declension	Emotions 	275
DCC276	lilaLemma:113061	mūnus mūneris n. 	"gift, offering; duty, obligation; (pl.) gladiatorial show "	Noun: 3rd Declension	Social Life 	276
DCC277	lilaLemma:138707	iuvenis -is m. 	youth 	Noun: 3rd Declension	People 	277
DCC278	lilaLemma:102868	fāma -ae f. 	rumor, fame 	Noun: 1st Declension	Speech/Oratory 	278
DCC279	lilaLemma:87642	adsum adesse affuī 	be present 	Verb: Irregular 	Place 	279
DCC280	lilaIpoLemma:111474	vērō 	in fact, certainly, without doubt 	Adverb 	Conjunctions/Adverbs 	280
DCC281	lilaLemma:115903	pār paris 	equal 	Adjective: 3rd Declension	Measurement 	281
DCC282	lilaLemma:130009	vester vestra vestrum 	your 	Adjective: 1st and 2nd Declension	Pronouns/Interrogatives 	282
DCC283	lilaLemma:103514	flūmen -inis n. 	stream, river 	Noun: 3rd Declension	Earth and Water 	283
DCC284	lilaLemma:121318	quīcumque quaecumque quodcumque 	who-, whatever 	Pronoun 	Pronouns/Interrogatives 	284
DCC285	lilaLemma:93581	certus -a -um 	sure, fixed 	Adjective: 1st and 2nd Declension	Measurement 	285
DCC286	lilaLemma:103690	fortis -e 	brave 	Adjective: 3rd Declension	Personality Traits/Characteristics 	286
DCC287	lilaLemma:118010	placeō placēre placuī placitum 	please 	Verb: 2nd Conjugation	Social Life 	287
DCC288	lilaLemma:129966	vertō vertere vertī versum 	turn 	Verb: 3rd Conjugation -ō	Motion 	288
DCC289	lilaLemma:124551	servō -āre 	save, watch over 	Verb: 1st Conjugation	The Household 	289
DCC290	lilaLemma:105647	honor -ōris m. 	"honor, glory; office, post "	Noun: 3rd Declension	The City 	290
DCC291	lilaLemma:99407	dīgnus -a -um 	worthy 	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	291
DCC292	lilaLemma:97250	cūnctus -a -um 	entire all together 	Adjective: 1st and 2nd Declension	Measurement 	292
DCC293	lilaLemma:128357	tollō tollere sustulī sublātum 	raise up, destroy 	Verb: Irregular 	Violence 	293
DCC294	lilaLemma:113553	negō -āre 	deny, refuse 	Verb: 1st Conjugation	Speech/Oratory 	294
DCC295	lilaLemma:130070	vetus veteris 	old 	Adjective: 3rd Declension	Time 	295
DCC296	lilaLemma:101354	eques equitis m. 	horseman, knight 	Noun: 3rd Declension	War and Peace 	296
DCC297	lilaLemma:128519	trādō -dere -didī -ditum 	hand over, yield 	Verb: 3rd Conjugation -ō	Business/Money 	297
DCC298	lilaLemma:103402	flamma -ae f. 	flame, fire 	Noun: 1st Declension	Air and Fire 	298
DCC299	lilaLemma:111048	lūx lūcis f. 	light of day 	Noun: 3rd Declension	Air and Fire 	299
DCC300	lilaLemma:130603	unde 	from where 	Adverb 	Place 	300
DCC301	lilaLemma:122463	redeō -īre -iī -itum 	go back, return 	Verb: Irregular 	Motion 	301
DCC302	lilaLemma:124353	sentiō sentīre sēnsī sēnsum 	perceive, feel, hear, see 	Verb: 4th Conjugation	Other Senses 	302
DCC303	lilaLemma:90802	aurum -ī n. 	gold 	Noun: 2nd Declension	Business/Money 	303
DCC304	lilaLemma:93298	cēdō cēdere cessī cessum 	"go, move; yield "	Verb: 3rd Conjugation -ō	War and Peace 	304
DCC305	lilaIpoLemma:110471	quō 	"for which reason; to or in what place; to what end, for what purpose? "	Adverb 	Pronouns/Interrogatives 	305
DCC306	lilaLemma:123551	saxum -ī n. 	rock, cliff, crag 	Noun: 2nd Declension	Earth and Water 	306
DCC307	lilaLemma:131456	ve 	or (postpositive enclitic) 	Conjunction 	Conjunctions/Adverbs 	307
DCC308	lilaLemma:87955	aetās -tātis f. 	age, time of life 	Noun: 3rd Declension	Lengths of Time 	308
DCC309	lilaLemma:103068	fēlīx -īcis 	lucky 	Adjective: 3rd Declension	Personality Traits/Characteristics 	309
DCC310	lilaLemma:110805	loquor loquī locūtus sum 	speak, talk 	Verb: Deponent 	Speech/Oratory 	310
DCC311	lilaLemma:121092	quantus -a -um 	"(interr.) how great? (rel.) of what size, amount, etc. (as subst.) what amount? (rel.) which amount; quantī, at what price? (rel.) at which price "	Pronoun 	Pronouns/Interrogatives 	311
DCC312	lilaLemma:94695	coepī coepisse coeptus 	begin 	Verb: Irregular 	Time 	312
DCC313	lilaLemma:106127	igitur 	therefore 	Conjunction 	Conjunctions/Adverbs 	313
DCC314	lilaLemma:109252	iūs iūris n. 	right, justice, law 	Noun: 3rd Declension	Justice 	314
DCC315	lilaLemma:113167	mūtō -āre 	change 	Verb: 1st Conjugation	Making/Doing 	315
DCC316	lilaLemma:108806	inveniō -venīre -vēnī -ventum 	"find; discover "	Verb: 4th Conjugation	Travel 	316
DCC317	lilaLemma:73416	prīnceps -cipis 	"first, chief; (as subst.) leader, person in charge "	Adjective: 3rd Declension	The City 	317
DCC318	lilaLemma:115146	ops opis f. 	assistance, resources 	Noun: 3rd Declension	Business/Money 	318
DCC319	lilaLemma:122390	recipiō -cipere -cēpī -ceptum 	"take back, receive; sē recipere, betake oneself, go "	Verb: 3rd Conjugation -iō	Verbs of Transport 	319
DCC320	lilaLemma:125027	sōl sōlis m. 	sun 	Noun: 3rd Declension	Air and Fire 	320
DCC321	lilaLemma:96181	cōnsul -ulis m. 	consul 	Noun: 3rd Declension	The City 	321
DCC322	lilaLemma:115196	orbis -is m. 	"circle; orbis terrārum: world "	Noun: 3rd Declension	Geography 	322
DCC323	lilaLemma:129235	turba -ae f. 	crowd, uproar 	Noun: 1st Declension	The City 	323
DCC324	lilaLemma:88060	ager agrī m. 	field 	Noun: 2nd Declension	Animals/Plants 	324
DCC325	lilaLemma:125108	solvō solvere solvī solūtum 	release, set sail 	Verb: 2nd Conjugation	Travel 	325
DCC326	lilaLemma:130432	vitium -ī n. 	flaw, fault, crime 	Noun: 2nd Declension	Justice 	326
DCC327	lilaLemma:130964	vulnus -eris n. 	wound 	Noun: 3rd Declension	Violence 	327
DCC328	lilaLemma:107259	inde 	from there, from then 	Adverb 	Place 	328
DCC329	lilaLemma:124309	senātus -ūs m. 	senate 	Noun: 4th Declension	The City 	329
DCC330	lilaLemma:130923	ūtor ūtī ūsus sum 	use, consume, employ (+ abl.) 	Verb: Deponent 	Making/Doing 	330
DCC331	lilaLemma:96517	cōpia -ae f. 	"abundance; (pl.) troops "	Noun: 1st Declension	War and Peace 	331
DCC332	lilaLemma:115170	opus operis n. 	work 	Noun: 3rd Declension	Business/Money 	332
DCC333	lilaLemma:94916	colō colere coluī cultum 	inhabit, cultivate 	Verb: 3rd Conjugation -ō	Animals/Plants 	333
DCC334	lilaLemma:131097	vōtum -ī n. 	"solemn promise, vow; hope "	Noun: 2nd Declension	Religion 	334
DCC335	lilaLemma:109202	iugum -ī n. 	"yoke; ridge, chain of hills "	Noun: 2nd Declension	Animals/Plants 	335
DCC336	lilaIpoLemma:110471	quā 	where, how 	Pronoun 	Pronouns/Interrogatives 	336
DCC337	lilaLemma:127743	tellus tellūris f. 	earth 	Noun: 3rd Declension	Earth and Water 	337
DCC338	lilaLemma:113981	numerus -ī m. 	number, amount 	Noun: 2nd Declension	Measurement 	338
DCC339	lilaLemma:94738	cōgnōscō -gnōscere -gnōvī -gnitum 	learn, understand 	Verb: 3rd Conjugation -ō	Education/Knowledge 	339
DCC340	lilaLemma:130148	victor -ōris m. 	conqueror 	Noun: 3rd Declension	War and Peace 	340
DCC341	lilaLemma:123480	satis, sat 	enough, sufficient, sufficiently 	Adverb 	Measurement 	341
DCC342	lilaLemma:116250	patria -ae f. 	fatherland, country 	Noun: 1st Declension	Geography 	342
DCC343	lilaLemma:80438	seu 	"whether; seu ... seu: whether ... or → sīve "	Conjunction 	Conjunctions/Adverbs 	343
DCC343	lilaLemma:124968	seu 	"whether; seu ... seu: whether ... or → sīve "	Conjunction 	Conjunctions/Adverbs 	343
DCC344	lilaLemma:97835	cāsus -ūs m. 	"a fall; chance, accident "	Noun: 4th Declension	Violence 	344
DCC345	lilaLemma:103738	frangō frangere frēgī frāctum 	break, shatter 	Verb: 3rd Conjugation -ō	Violence 	345
DCC346	lilaLemma:94400	cīvitās -ātis f. 	citizenship, state 	Noun: 3rd Declension	The City 	346
DCC347	lilaLemma:113840	nōscō nōscere nōvī nōtum 	learn, know 	Verb: 3rd Conjugation -ō	Education/Knowledge 	347
DCC348	lilaLemma:119697	proelium -ī n. 	battle 	Noun: 2nd Declension	War and Peace 	348
DCC349	lilaLemma:101432	ēripiō -ripere -ripuī -reptum 	snatch away, rescue, save 	Verb: 3rd Conjugation -iō	Verbs of Transport 	349
DCC350	lilaLemma:113024	mundus -ī m. 	world, universe, heavens 	Noun: 2nd Declension	Earth and Water 	350
DCC351	lilaLemma:97671	cursus -ūs m. 	course, advance 	Noun: 4th Declension	Athletics 	351
DCC352	lilaLemma:130478	vix 	scarcely 	Adverb 	Conjunctions/Adverbs 	352
DCC353	lilaLemma:113460	nāvis -is f. 	ship 	Noun: 3rd Declension	Travel 	353
DCC354	lilaLemma:109669	lacrima -ae f. 	tear 	Noun: 1st Declension	Emotions 	354
DCC355	lilaLemma:105765	hūmānus -a -um 	human 	Adjective: 1st and 2nd Declension	People 	355
DCC356	lilaLemma:112607	mollis -e 	soft, yielding, gentle 	Adjective: 3rd Declension	Other Senses 	356
DCC357	lilaLemma:111485	maneō manēre mānsī mānsum 	remain 	Verb: 2nd Conjugation	Travel 	357
DCC358	lilaLemma:88106	āgmen -minis n. 	line of march 	Noun: 3rd Declension	War and Peace 	358
DCC359	lilaLemma:124736	sīdus -eris n. 	star, constellation 	Noun: 3rd Declension	Air and Fire 	359
DCC360	lilaLemma:104703	glōria -ae f. 	glory, fame 	Noun: 1st Declension	Social Life 	360
DCC361	lilaLemma:99429	diū: 	for a long time 	Adverb 	Time 	361
DCC362	lilaLemma:80949	sīve 	"whether; sīve ... sīve: whether ... or → seu "	Conjunction 	Conjunctions/Adverbs 	362
DCC362	lilaLemma:124968	sīve 	"whether; sīve ... sīve: whether ... or → seu "	Conjunction 	Conjunctions/Adverbs 	362
DCC363	lilaLemma:127617	tamquam 	so as, just as 	Adverb 	Conjunctions/Adverbs 	363
DCC364	lilaLemma:103915	fuga -ae f. 	flight, route 	Noun: 1st Declension	Travel 	364
DCC365	lilaIpoLemma:45533	tūtus -a -um 	safe, protected 	Adjective: 1st and 2nd Declension	War and Peace 	365
DCC366	lilaLemma:90784	auris -is f. 	ear 	Noun: 3rd Declension	The Body 	366
DCC367	lilaLemma:88330	aliēnus -a -um 	foreign, strange 	Adjective: 1st and 2nd Declension	Geography 	367
DCC368	lilaLemma:105454	hūc 	to this place 	Adverb 	Place 	368
DCC369	lilaLemma:127555	taceō -ēre -uī -itum 	"be silent; tacitus -a -um, silent "	Verb: 2nd Conjugation	Other Senses 	369
DCC370	lilaLemma:110166	legiō -ōnis f. 	legion 	Noun: 3rd Declension	War and Peace 	370
DCC371	lilaLemma:115363	ostendō ostendere ostendī ostentum 	show, hold out 	Verb: 3rd Conjugation -ō	Other Senses 	371
DCC372	lilaLemma:124999	socius -a -um 	"friendly, allied; socius -ī m.: partner, comrade "	Adjective: 1st and 2nd Declension	Social Life 	372
DCC372	lilaLemma:125001	socius -a -um 	"friendly, allied; socius -ī m.: partner, comrade "	Adjective: 1st and 2nd Declension	Social Life 	372
DCC373	lilaLemma:120122	prōsum prodesse profuī 	be of use, do good, help (+ dat.) 	Verb: Irregular 	Social Life 	373
DCC374	lilaLemma:89737	āra -ae f. 	altar 	Noun: 1st Declension	Religion 	374
DCC375	lilaLemma:110960	lūmen luminis n. 	light 	Noun: 3rd Declension	Vision 	375
DCC376	lilaLemma:127731	tegō tegere tēxī tēctum 	cover, conceal 	Verb: 3rd Conjugation -ō	Deception 	376
DCC377	lilaLemma:129288	turpis -e 	"ugly, unsightly; disgraceful "	Adjective: 3rd Declension	Other Senses 	377
DCC378	lilaLemma:130771	voluptās -ātis f. 	pleasure, enjoyment 	Noun: 3rd Declension	Social Life 	378
DCC379	lilaLemma:87443	adhūc 	thus far, to this point 	Adverb 	Place 	379
DCC380	lilaLemma:104869	grātia -ae f. 	favor, influence, gratitude 	Noun: 1st Declension	Social Life 	380
DCC381	lilaLemma:107914	iniūria -ae f.: 	injustice, wrong, affront 	Noun: 1st Declension	Justice 	381
DCC382	lilaLemma:110056	latus -eris n. 	side, flank 	Noun: 3rd Declension	The Body 	382
DCC383	lilaLemma:100227	dulcis -e 	sweet 	Adjective: 3rd Declension	Other Senses 	383
DCC384	lilaLemma:120753	postquam 	after 	Conjunction 	Time 	384
DCC385	lilaLemma:102414	extrēmus -a -um 	farthest, situated at the end or tip, extreme 	Adjective: 1st and 2nd Declension	Geography 	385
DCC386	lilaLemma:132231	tēctum -ī n. 	"roof; building, house "	Noun: 2nd Declension	The House 	386
DCC387	lilaLemma:107798	ingenium -ī n. 	disposition, ability, talent 	Noun: 2nd Declension	Education/Knowledge 	387
DCC388	lilaLemma:116322	pāx pācis f. 	peace 	Noun: 3rd Declension	War and Peace 	388
DCC389	lilaLemma:92600	canō canere cecinī cantum 	sing 	Verb: 3rd Conjugation -ō	Writing/Poetry 	389
DCC390	lilaLemma:109294	iuvō iuvāre iūvī iūtum 	"help, assist; please, delight "	Verb: 1st Conjugation	Social Life 	390
DCC391	lilaLemma:93945	campus -ī m. 	plain, field 	Noun: 2nd Declension	Earth and Water 	391
DCC392	lilaLemma:97555	claudō claudere clausī clausum 	close, shut 	Verb: 3rd Conjugation -ō	The House 	392
DCC393	lilaLemma:99971	doceō -ēre -uī doctum 	teach 	Verb: 2nd Conjugation	Education/Knowledge 	393
DCC394	lilaLemma:101865	excipiō -cipere -cēpī -ceptum 	take out 	Verb: 3rd Conjugation -iō	Verbs of Transport 	394
DCC395	lilaLemma:94439	clārus -a -um 	clear, distinguished 	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	395
DCC396	lilaIpoLemma:19401	illīc 	"at that place, there; illinc: from that place "	Adverb 	Place 	396
DCC397	lilaLemma:119631	procul 	at a distance 	Adverb 	Place 	397
DCC398	lilaLemma:123063	sacer sacra sacrum 	holy, sacred 	Adjective: 1st and 2nd Declension	Religion 	398
DCC399	lilaLemma:112289	mora -ae f. 	delay, hindrance 	Noun: 1st Declension	Time 	399
DCC400	lilaIpoLemma:25967	longē 	far, far off 	Adverb 	Measurement 	400
DCC401	lilaLemma:126718	super 	over (adv. and prep. +acc.) 	Adverb 	Place 	401
DCC401	lilaLemma:126719	super 	over (adv. and prep. +acc.) 	Adverb 	Place 	401
DCC402	lilaLemma:101465	errō -āre 	go astray, wander 	Verb: 1st Conjugation	Travel 	402
DCC403	lilaLemma:124005	sēdēs -is f. 	seat, abode, habitation 	Noun: 3rd Declension	The House 	403
DCC404	lilaLemma:97300	cūr 	why? 	Adverb 	Pronouns/Interrogatives 	404
DCC405	lilaLemma:95002	coma -ae f. 	hair, tresses 	Noun: 1st Declension	The Body 	405
DCC406	lilaLemma:88191	aiō 	"say, affirm, say yes; ut āiunt: as they say "	Verb: Irregular 	Speech/Oratory 	406
DCC407	lilaLemma:104365	gaudeō gaudēre gāvīsus sum 	rejoice 	Verb: 2nd Conjugation	Emotions 	407
DCC408	lilaIpoLemma:4503	beātus -a -um 	happy, blessed, prosperous, fortunate 	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	408
DCC409	lilaLemma:117445	perveniō -venīre -vēnī -ventum 	arrive, reach 	Verb: 4th Conjugation	Travel 	409
DCC410	lilaLemma:129978	vērus -a -um 	true 	Adjective: 1st and 2nd Declension	Speech/Oratory 	410
DCC411	lilaLemma:106965	incipiō -cipere -cēpī -ceptum 	begin 	Verb: 3rd Conjugation -iō	Time 	411
DCC412	lilaLemma:116001	parcō parcere pepercī parsum 	spare, be sparing of (+ dat.) 	Verb: 3rd Conjugation -ō	War and Peace 	412
DCC413	lilaLemma:130034	vestis -is f. 	garment, robe, clothing 	Noun: 3rd Declension	Life and Being 	413
DCC414	lilaLemma:124826	similis -e 	like, similar 	Adjective: 3rd Declension	Personality Traits/Characteristics 	414
DCC415	lilaLemma:92206	caedēs -is f. 	killing, slaughter 	Noun: 3rd Declension	Violence 	415
DCC416	lilaLemma:115236	ōrdō -īnis m. 	order, rank 	Noun: 3rd Declension	War and Peace 	416
DCC417	lilaLemma:115160	optō -āre 	choose, select 	Verb: 1st Conjugation	Personality Traits/Characteristics 	417
DCC418	lilaLemma:130328	virgō -inis f. 	maiden, virgin, girl 	Noun: 3rd Declension	People 	418
DCC419	lilaLemma:110177	legō legere lēgī lēctum 	gather, choose, read 	Verb: 3rd Conjugation -ō	Writing/Poetry 	419
DCC420	lilaLemma:90740	aura -ae f. 	breeze 	Noun: 1st Declension	Air and Fire 	420
DCC421	lilaLemma:106560	impetus -ūs m. 	attack 	Noun: 4th Declension	Violence 	421
DCC422	lilaLemma:103630	fōrma -ae f. 	"shape; beauty "	Noun: 1st Declension	Other Senses 	422
DCC423	lilaLemma:119246	praestō -stāre -stitī -stitum 	excel, exhibit 	Verb: 1st Conjugation	Other Senses 	423
DCC424	lilaLemma:87870	aequor aequoris n. 	level surface, sea, plain 	Noun: 3rd Declension	Earth and Water 	424
DCC425	lilaLemma:112447	misceō miscēre miscuī mixtum 	mix 	Verb: 2nd Conjugation	Earth and Water 	425
DCC426	lilaLemma:125271	spatium -ī n. 	space 	Noun: 2nd Declension	Air and Fire 	426
DCC427	lilaLemma:127618	tandem 	finally 	Adverb 	Conjunctions/Adverbs 	427
DCC428	lilaLemma:107641	īnferus -a -um 	"low; īnferior: lower; īnfimus or īmus: lowest "	Adjective: 1st and 2nd Declension	Geography 	428
DCC429	lilaLemma:112260	metuō metuere metuī 	to fear, to dread 	Verb: 3rd Conjugation -ō	Emotions 	429
DCC430	lilaLemma:127795	temptō -āre 	try, test 	Verb: 1st Conjugation	Making/Doing 	430
DCC431	lilaLemma:128591	trānseō -īre -iī -itum 	go across 	Verb: Irregular 	Travel 	431
DCC432	lilaLemma:130507	ultimus -a -um 	farthest, final, last, ultimate 	Adjective: 1st and 2nd Declension	Geography 	432
DCC433	lilaLemma:87401	addō -dere -didī -ditum 	give to 	Verb: 3rd Conjugation -ō	Social Life 	433
DCC434	lilaLemma:104886	grātus -a -um 	"pleasant; grateful "	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	434
DCC435	lilaLemma:110078	laudō -āre 	praise 	Verb: 1st Conjugation	Social Life 	435
DCC436	lilaLemma:114073	nōndum 	not yet 	Adverb 	Conjunctions/Adverbs 	436
DCC437	lilaLemma:106633	impōnō -ere -posuī -positum 	put in, put on, impose, levy upon 	Verb: 3rd Conjugation -ō	Measurement 	437
DCC438	lilaLemma:125130	somnus -ī m. 	"sleep, slumber; (pl.) dreams "	Noun: 2nd Declension	Life and Being 	438
DCC439	lilaLemma:87231	aciēs -ēī f. 	"edge; line of battle "	Noun: 5th Declension	War and Peace 	439
DCC440	lilaLemma:122295	rūrsus 	back, again 	Adverb 	Place 	440
DCC441	lilaLemma:97287	cupiō -ere -īvī -ītum 	desire 	Verb: 3rd Conjugation -iō	Love 	441
DCC442	lilaLemma:102335	exspectō -āre 	watch, wait, expect 	Verb: 1st Conjugation	Vision 	442
DCC443	lilaLemma:95367	compōnō -pōnere posuī positum 	build, construct, arrange 	Verb: 3rd Conjugation -ō	Making/Doing 	443
DCC444	lilaLemma:110103	laus laudis f. 	praise, glory 	Noun: 3rd Declension	Social Life 	444
DCC445	lilaLemma:87040	absum abesse āfuī 	be away, absent 	Verb: Irregular 	Travel 	445
DCC446	lilaLemma:131133	ūsus -ūs m. 	use, experience 	Noun: 4th Declension	Education/Knowledge 	446
DCC447	lilaLemma:129732	velut 	even as, just as 	Adverb 	Conjunctions/Adverbs 	447
DCC448	lilaLemma:95024	comes comitis m./f. 	"companion, comrade; attendant, follower "	Noun: 3rd Declension	Social Life 	448
DCC449	lilaLemma:114173	ob 	against, on account of (+acc) 	Preposition 	Place 	449
DCC450	lilaLemma:125889	studium -ī n. 	eagerness, zeal 	Noun: 2nd Declension	Emotions 	450
DCC451	lilaLemma:102754	facilis -e 	easy 	Adjective: 3rd Declension	Personality Traits/Characteristics 	451
DCC452	lilaLemma:113968	nūmen -inis n. 	divine will, deity 	Noun: 3rd Declension	Religion 	452
DCC453	lilaLemma:135852	sapiēns -ntis 	"wise; (as subst.) wise man, sage, philosopher "	Adjective: 3rd Declension	Education/Knowledge 	453
DCC453	lilaIpoLemma:39393	sapiēns -ntis 	"wise; (as subst.) wise man, sage, philosopher "	Adjective: 3rd Declension	Education/Knowledge 	453
DCC454	lilaLemma:126707	sūmō sūmere sūmpsī sūmptum 	take up 	Verb: 3rd Conjugation -ō	Motion 	454
DCC455	lilaLemma:113751	nōbilis -e 	"distinguished, noble; (as subst.) a nobleman or woman "	Adjective: 3rd Declension	Personality Traits/Characteristics 	455
DCC456	lilaLemma:121181	quīn 	"(adv.) indeed, in fact; (conjunction) so that ... not (+ subj.) "	Adverb 	Conjunctions/Adverbs 	456
DCC457	lilaLemma:103446	fleō flēre flēvī flētum 	weep 	Verb: 2nd Conjugation	Emotions 	457
DCC458	lilaLemma:113794	nōlō nōlle nōluī 	be unwilling 	Verb: Irregular 	Emotions 	458
DCC459	lilaLemma:118143	plēnus -a -um 	full 	Adjective: 1st and 2nd Declension	Measurement 	459
DCC460	lilaLemma:87680	adversus (-um) 	(adv. and prep.) facing, opposite, against, opposed (to) 	Adverb 	War and Peace 	460
DCC460	lilaLemma:87681	adversus (-um) 	(adv. and prep.) facing, opposite, against, opposed (to) 	Adverb 	War and Peace 	460
DCC461	lilaLemma:113577	nemus nemoris n. 	grove, forest 	Noun: 3rd Declension	Animals/Plants 	461
DCC462	lilaLemma:92942	cārus -a -um 	dear 	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	462
DCC463	lilaLemma:98996	dēsum -esse -fuī 	be lacking 	Verb: Irregular 	Business/Money 	463
DCC464	lilaLemma:110178	lēgātus -ī m. 	lieutenant, envoy 	Noun: 2nd Declension	War and Peace 	464
DCC465	lilaLemma:99619	discō -ere didicī 	learn 	Verb: 3rd Conjugation -ō	Education/Knowledge 	465
DCC466	lilaLemma:104076	furor -ōris m. 	rage, fury 	Noun: 3rd Declension	Emotions 	466
DCC467	lilaLemma:88704	amnis -is m. 	river, torrent 	Noun: 3rd Declension	Earth and Water 	467
DCC468	lilaLemma:89780	arbor arboris f. 	tree 	Noun: 3rd Declension	Animals/Plants 	468
DCC469	lilaLemma:112849	mox 	soon 	Adverb 	Time 	469
DCC470	lilaIpoLemma:110466	eō 	(adv.) there, to that place 	Adverb 	Place 	470
DCC471	lilaLemma:94399	cīvis -is m./f. 	citizen 	Noun: 3rd Declension	The City 	471
DCC472	lilaLemma:114620	occupō -āre 	"seize, occupy; anticipate, do a thing first (+ infin.) "	Verb: 1st Conjugation	War and Peace 	472
DCC473	lilaLemma:125299	spectō -āre 	look at, consider 	Verb: 1st Conjugation	Vision 	473
DCC474	lilaLemma:127889	tergum -ī n. 	"back, rear; ā tergō: from the rear "	Noun: 2nd Declension	The Body 	474
DCC475	lilaLemma:96945	crīmen -inis n. 	verdict, accusation 	Noun: 3rd Declension	Justice 	475
DCC476	lilaLemma:100088	dōnum -ī n. 	gift, present 	Noun: 2nd Declension	Social Life 	476
DCC477	lilaIpoLemma:28931	nōtus -a -um 	well-known 	Adjective: 1st and 2nd Declension	Personality Traits/Characteristics 	477
DCC478	lilaLemma:124917	sinus -ūs m. 	"fold of a garment; lap, bay, gulf "	Noun: 4th Declension	Earth and Water 	478
DCC479	lilaLemma:102752	faciēs -ēī f. 	form, appearance 	Noun: 5th Declension	Vision 	479
DCC480	lilaLemma:122881	rumpō rumpere rūpī ruptum 	break, rupture 	Verb: 3rd Conjugation -ō	Violence 	480
DCC481	lilaLemma:111988	membrum -ī n. 	limb, member of the body 	Noun: 2nd Declension	The Body 	481
DCC482	lilaLemma:130569	umquam 	ever 	Adverb 	Time 	482
DCC483	lilaLemma:90262	aspiciō -ere -spēxī -spectum 	look to or at, behold 	Verb: 3rd Conjugation -iō	Vision 	483
DCC484	lilaLemma:136134	prius or priusquam 	before 	Adverb 	Time 	484
DCC485	lilaLemma:127783	templum -ī n. 	"consecrated ground; temple "	Noun: 2nd Declension	Religion 	485
DCC486	lilaLemma:88724	āmittō -mittere -mīsī -missum 	let go, send away 	Verb: 3rd Conjugation -ō	Verbs of Compelling/Directing 	486
DCC487	lilaLemma:118550	pōscō pōscere popōscī 	"demand, claim; inquire into "	Verb: 3rd Conjugation -ō	Speech/Oratory 	487
